Group,Model,SIS
1,Direct,0.9366611407608596
1,Direct,0.5375537350778118
1,Direct,0.4833979900689661
1,Direct,0.6835026840571602
1,Direct,0.9324656813196284
1,Direct,0.6032859742775946
1,Direct,0.7402411452309877
1,Direct,0.9878955801577424
1,Direct,0.907131111346012
1,Direct,0.752577922803174
1,Direct,0.5539712281902059
1,Direct,0.852119983778115
1,Direct,0.903527704755158
1,Direct,0.9735636502011904
1,Direct,0.3359755657226357
1,Direct,0.875805133632983
1,Direct,0.8428906681190503
1,Direct,0.9130253976732784
1,Direct,0.9699015651667792
1,Direct,0.8368257475520187
1,Direct,0.6611645272685289
1,Direct,0.3786182126746349
1,Direct,0.5216146468807775
1,Direct,0.5706338074365133
1,Direct,0.9359719729146544
1,Direct,0.5880992002197757
1,Direct,0.5646843260163782
1,Direct,0.4174367130878299
1,Direct,0.7679516384479268
1,Direct,0.673032887433573
1,Direct,0.9431145214622556
1,Direct,0.5231630727567564
1,Direct,0.9600494985430664
1,Direct,0.7070046442195571
1,Direct,0.8515880856636203
1,Direct,0.8802753568566019
1,Direct,0.8370666332653058
1,Direct,0.8991978449717006
1,Direct,0.7523107205869934
1,Direct,0.9741203151577512
1,Direct,0.911768029158964
1,Direct,0.6256292963475903
1,Direct,0.7164718812336786
1,Direct,0.9246823487886264
1,Direct,0.8839763288476759
1,Direct,0.3652558309374905
1,Direct,0.6330158013777313
1,Direct,0.5307785745062744
1,Direct,0.8746908644384731
1,Direct,0.478399633984455
1,Direct,0.9516393459571562
1,Direct,0.9134599459733126
1,Direct,0.9009937756478492
1,Direct,0.7276276578878507
1,Direct,0.9162706050777653
1,Direct,0.5963401148436324
1,Direct,0.9362184628893988
1,Direct,0.9796311321004022
1,Direct,0.6745836816920875
1,Direct,0.7455792728486469
1,Direct,0.89239505188917
1,Direct,0.7428813475874505
1,Direct,0.9193876613262932
1,Direct,0.5588764440305078
1,Direct,0.5389962374481555
1,Direct,0.8484508608828726
1,Direct,0.8149088957648062
1,Direct,0.5390412938396488
1,Direct,0.7168140455954743
1,Direct,0.8496662652010973
1,Direct,0.929597723664322
1,Direct,0.8677761796064695
1,Direct,0.9308728955656828
1,Direct,0.599958584893196
1,Direct,0.8403393933095102
1,Direct,0.5449449629574611
1,Direct,0.8872092829202841
1,Direct,0.956420478241766
1,Direct,0.5428124399694285
1,Direct,0.9041363036658449
1,Direct,0.52169681011491
1,Direct,0.7108059284577664
1,Direct,0.8390414488759372
1,Direct,0.8223419775954235
1,Direct,0.7799772747885279
1,Direct,0.7517255185837339
1,Direct,0.6734783529932874
1,Direct,0.9268065651308012
1,Direct,0.8741353770545465
1,Direct,0.8233251801732423
1,Direct,0.5493372081296719
1,Direct,0.7009600142616302
1,Direct,0.742224927113115
1,Direct,0.6190013517589956
1,Direct,0.8860794056104124
1,Direct,0.924180493857853
1,Direct,0.9097842301930996
1,Direct,0.6976747835098736
1,Direct,0.6885257884121888
1,Direct,0.5247702161633517
1,Direct,0.861053869802682
1,Direct,0.7817188153662844
1,Direct,0.9463837529442816
1,Direct,0.7858203344177277
1,Direct,0.8721921492667956
1,Direct,0.4668277204203117
1,Direct,0.8582114127187708
1,Direct,0.5497666749631953
1,Direct,0.94454446404007
1,Direct,0.8003088053067462
1,Direct,0.7845530008593175
1,Direct,0.2430321805367677
1,Direct,0.7306397877459377
1,Direct,0.9101677048272232
1,Direct,0.8073798871569293
1,Direct,0.7616369686975266
1,Direct,0.6534739167558116
1,Direct,0.6644549388278572
1,Direct,0.6578873941045196
1,Direct,0.8024387967275922
1,Direct,0.4629477522775364
1,Direct,0.9098428035499236
1,Direct,0.9528049897947444
1,Direct,0.7685844243416766
1,Direct,0.7890685417737007
1,Direct,0.5585553559705946
1,Direct,0.8858677746045046
1,Direct,0.8518733692054766
1,Direct,0.931812288176411
1,Direct,0.7260808940627255
1,Direct,0.6600108488098623
1,Direct,0.9042800708298228
1,Direct,0.8411509070321739
1,Direct,0.532964214937974
1,Direct,0.8890486330950906
1,Direct,0.796703850790722
1,Direct,0.7814267605407929
1,Direct,0.8641221821476455
1,Direct,0.6827085124880713
1,Direct,0.912105962846404
1,Direct,0.9417912105328654
1,Direct,0.7484879257781918
1,Direct,0.8677465761371524
1,Direct,0.6786383574940449
1,Direct,0.6681914618571603
1,Direct,0.7862707835503067
1,Direct,0.9518558081084452
1,Direct,0.6443197855211497
1,Direct,0.6977538535539237
1,Direct,0.5378896237307739
1,Direct,0.7086577487086575
1,Direct,0.8152360064867015
1,Direct,0.91679097978192
1,Direct,0.9293743478322988
1,Direct,0.89749507886769
1,Direct,0.7454609188117085
1,Direct,0.740859512696614
1,Direct,0.5768529912397634
1,Direct,0.8246970903577613
1,Direct,0.5748362122486328
1,Direct,0.6518614348576363
1,Direct,0.9060728936271402
1,Direct,0.7643383233926394
1,Direct,0.7950924492429834
1,Direct,0.7450788946833948
1,Direct,0.7033168909895878
1,Direct,0.6030152312017635
1,Direct,0.8576627814866736
1,Direct,0.7461136354875791
1,Direct,0.9155658302440582
1,Direct,0.6922778305977197
1,Direct,0.6817070901649923
1,Direct,0.9081138734849978
1,Direct,0.7871356540716442
1,Direct,0.6986281329585013
1,Direct,0.7652498096981668
1,Direct,0.8634374600780526
1,Direct,0.538448297424028
1,Direct,0.8652643510829713
1,Direct,0.8680909717195686
1,Direct,0.8631034965902846
1,Direct,0.7529962374001473
1,Direct,0.8193140660505726
1,Direct,0.6953503763492093
1,Direct,0.5443926337383473
1,Direct,0.9057992270402996
1,Direct,0.7084483439013461
1,Direct,0.62399529221822
1,Direct,0.9363109621318244
1,Direct,0.8533437844992459
1,Direct,0.8852139525774004
1,Direct,0.9295537063640402
1,Direct,0.9579865691583048
1,Direct,0.7967426692489851
1,Direct,0.786100455713753
1,Direct,0.7918923585863029
1,Direct,0.5696031017926684
1,Direct,0.7897172667898291
1,Direct,0.7814689240269912
1,Direct,0.8333129327689786
1,Direct,0.864771921811609
1,Direct,0.5894651649734144
1,Direct,0.9771749849095924
1,Direct,0.8132636657998241
1,Direct,0.7513918886132511
1,Direct,0.7121724333664813
1,Direct,0.9650790048992356
1,Direct,0.7690893354667915
1,Direct,0.6384763594193941
1,Direct,0.7605060902546902
1,Direct,0.5388238069677106
1,Direct,0.5121058197683178
1,Direct,0.8988575527763433
1,Direct,0.916323619471032
1,Direct,0.6881662038755042
1,Direct,0.6090676918478098
1,Direct,0.5917937262578425
1,Direct,0.7760937925073034
1,Direct,0.4927839139852625
1,Direct,0.8657540710874697
1,Direct,0.5795872553996545
1,Direct,0.8539082307553215
1,Direct,0.7813540819234271
1,Direct,0.5535075930657797
1,Direct,0.8568018294107338
1,Direct,0.8305387283441307
1,Direct,0.7797394645082838
1,Direct,0.6876912271338214
1,Direct,0.701903697836298
1,Direct,0.5597455492564144
1,Direct,0.8319702097888412
1,Direct,0.7489012165074651
1,Direct,0.6609914912661173
1,Direct,0.9264849066183242
1,Direct,0.9155200505094304
1,Direct,0.8159985466326424
1,Direct,0.405685467334019
1,Direct,0.8833477886906438
1,Direct,0.2301587142865776
1,Direct,0.7431398329571087
1,Direct,0.5167839078543223
1,Direct,0.9124903781546893
1,Direct,0.5184817682087954
1,Direct,0.8102929079111026
1,Direct,0.5712811591827112
1,Direct,0.7825391214118244
1,Direct,0.911334081149994
1,Direct,0.7605961209207839
1,Direct,0.4541731603971146
1,Direct,0.9199874765334816
1,Direct,0.7244449292537123
1,Direct,0.962168665232498
1,Direct,0.5069299548763673
1,Direct,0.4012687658600224
1,Direct,0.7161952393988019
1,Direct,0.9036666348372724
1,Direct,0.9564208641075445
1,Direct,0.7099827971677031
1,Direct,0.3649935906813294
1,Direct,0.7928890844556524
1,Direct,0.5987622966752514
1,Direct,0.7844544115124343
1,Direct,0.5683593917705353
1,Direct,0.5471546693724457
1,Direct,0.8295224329637044
1,Direct,0.8083339966212463
1,Direct,0.8715153278862794
1,Direct,0.827703813364874
1,Direct,0.7985878038458867
1,Direct,0.710420117149841
1,Direct,0.7994543873200646
1,Direct,0.7291995787302348
1,Direct,0.6927654434076548
1,Direct,0.5901045699169878
1,Direct,0.7787597908027242
1,Direct,0.765916906948536
1,Direct,0.5002577943955171
1,Direct,0.7838464316976875
1,Direct,0.8232650484941691
1,Direct,0.8292351310940528
1,Direct,0.745105224915762
1,Direct,0.7602719341274237
1,Direct,0.3054989972933049
1,Direct,0.8705768211792718
1,Direct,0.7143935330959518
1,Direct,0.5995368145413975
1,Direct,0.8052135862191092
1,Direct,0.8895826247230605
1,Direct,0.9258191686618642
1,Direct,0.8379465925058577
1,Direct,0.447825724109249
1,Direct,0.9656943866397376
1,Direct,0.8180561599475857
1,Direct,0.8300915532974981
1,Direct,0.7673014106500299
1,Direct,0.6211316204746241
1,Direct,0.7968776131355111
1,Direct,0.9019580548531032
1,Direct,0.8298318091043336
1,Pretrained,0.8547992638102898
1,Pretrained,0.9548724034755142
1,Pretrained,0.7477792154275665
1,Pretrained,0.5917862511409553
1,Pretrained,0.9059919028126844
1,Pretrained,0.6599092736900214
1,Pretrained,0.7290309724026245
1,Pretrained,0.852932308566801
1,Pretrained,0.9152205030410112
1,Pretrained,0.9142616915215956
1,Pretrained,0.9770122339488634
1,Pretrained,0.4130354380998192
1,Pretrained,0.8329734531257862
1,Pretrained,0.6753416192846653
1,Pretrained,0.8028224323026413
1,Pretrained,0.8525519430000541
1,Pretrained,0.9374272969025638
1,Pretrained,0.7771268429566963
1,Pretrained,0.4508162574003635
1,Pretrained,0.3401101981308534
1,Pretrained,0.9167213868328103
1,Pretrained,0.8563600308435462
1,Pretrained,0.7586522201184658
1,Pretrained,0.9083748823773392
1,Pretrained,0.4665680575526638
1,Pretrained,0.7111023915892281
1,Pretrained,0.5665299443214888
1,Pretrained,0.7621739399746247
1,Pretrained,0.8179404904810539
1,Pretrained,0.8544291232863298
1,Pretrained,0.9102216477172111
1,Pretrained,0.9198933828893268
1,Pretrained,0.9152282285329472
1,Pretrained,0.8776347285158391
1,Pretrained,0.4962656728107706
1,Pretrained,0.9813025893397516
1,Pretrained,0.6943247396770407
1,Pretrained,0.6297278810153314
1,Pretrained,0.8817101001755602
1,Pretrained,0.5926472124972205
1,Pretrained,0.7277797418460138
1,Pretrained,0.7566871267594384
1,Pretrained,0.4146480637775189
1,Pretrained,0.9479486070165496
1,Pretrained,0.7813515152273666
1,Pretrained,0.8131230571364788
1,Pretrained,0.8312824694055637
1,Pretrained,0.7823812863756541
1,Pretrained,0.6466956408277538
1,Pretrained,0.8895257048089338
1,Pretrained,0.8574368967231265
1,Pretrained,0.6974682556032259
1,Pretrained,0.8686893591207384
1,Pretrained,0.9525476171963752
1,Pretrained,0.8279705368373506
1,Pretrained,0.5861677531107187
1,Pretrained,0.8334674491353397
1,Pretrained,0.6112999891370444
1,Pretrained,0.9275162768126528
1,Pretrained,0.7715642892379583
1,Pretrained,0.6815043660061223
1,Pretrained,0.9230690104583176
1,Pretrained,0.8025920101973332
1,Pretrained,0.5607403535868538
1,Pretrained,0.9560519896775556
1,Pretrained,0.857023433675845
1,Pretrained,0.7924080097328985
1,Pretrained,0.8747121469492337
1,Pretrained,0.921867319713845
1,Pretrained,0.8927764084248563
1,Pretrained,0.7849521739430494
1,Pretrained,0.8457482189663461
1,Pretrained,0.6690603020696934
1,Pretrained,0.7542987385362784
1,Pretrained,0.7109047318613441
1,Pretrained,0.6854637573819087
1,Pretrained,0.9620603346643556
1,Pretrained,0.4428896131696559
1,Pretrained,0.7152614983476585
1,Pretrained,0.908527680668531
1,Pretrained,0.6592773438211272
1,Pretrained,0.8891210444825458
1,Pretrained,0.4783633804945449
1,Pretrained,0.5129295703416202
1,Pretrained,0.82342447915083
1,Pretrained,0.8238743933140091
1,Pretrained,0.5878111487770794
1,Pretrained,0.7450493586749314
1,Pretrained,0.8254034238470064
1,Pretrained,0.9179672243323456
1,Pretrained,0.8960841955672731
1,Pretrained,0.6638326791867412
1,Pretrained,0.804745631204265
1,Pretrained,0.7797422045426065
1,Pretrained,0.874312532453273
1,Pretrained,0.863646488146143
1,Pretrained,0.8468869227830313
1,Pretrained,0.728036157576242
1,Pretrained,0.8873637488098167
1,Pretrained,0.7797598346334138
1,Pretrained,0.9603227456900328
1,Pretrained,0.9167781826957404
1,Pretrained,0.4230799781392628
1,Pretrained,0.913427200755593
1,Pretrained,0.8217631622747472
1,Pretrained,0.5894166803572445
1,Pretrained,0.8518477409075291
1,Pretrained,0.8266516057972068
1,Pretrained,0.8824359770782547
1,Pretrained,0.7310136271794166
1,Pretrained,0.7719987905274622
1,Pretrained,0.5876960122871836
1,Pretrained,0.8563912599473806
1,Pretrained,0.8858410341759348
1,Pretrained,0.7938119383454747
1,Pretrained,0.7514210252789827
1,Pretrained,0.7919872865432813
1,Pretrained,0.9079465652870344
1,Pretrained,0.7492030606561229
1,Pretrained,0.8738238304235361
1,Pretrained,0.7050127371108824
1,Pretrained,0.91133582225554
1,Pretrained,0.7125248540126526
1,Pretrained,0.9635593886048404
1,Pretrained,0.8747026698180999
1,Pretrained,0.772888965303198
1,Pretrained,0.6212138648704136
1,Pretrained,0.8017284169881068
1,Pretrained,0.728485069158115
1,Pretrained,0.5351707443233208
1,Pretrained,0.7881410804575226
1,Pretrained,0.8763044381716535
1,Pretrained,0.8287919477168785
1,Pretrained,0.8085837965679242
1,Pretrained,0.9105621652141688
1,Pretrained,0.9500899187438407
1,Pretrained,0.7245866891400394
1,Pretrained,0.9336593483549658
1,Pretrained,0.4574765673130965
1,Pretrained,0.871146465512958
1,Pretrained,0.4802233130925905
1,Pretrained,0.6784018840761569
1,Pretrained,0.9469193596872896
1,Pretrained,0.7555667384687162
1,Pretrained,0.9432042914559068
1,Pretrained,0.7810679278794844
1,Pretrained,0.5944928356926126
1,Pretrained,0.7340556879005489
1,Pretrained,0.8252036704127628
1,Pretrained,0.7912498801097975
1,Pretrained,0.917756617830362
1,Pretrained,0.6777758275122157
1,Pretrained,0.7932378118867869
1,Pretrained,0.9301189554114851
1,Pretrained,0.8384527512185161
1,Pretrained,0.8315019313982156
1,Pretrained,0.9757814497531584
1,Pretrained,0.6290218673094795
1,Pretrained,0.7675999226598527
1,Pretrained,0.8130366021508078
1,Pretrained,0.8016378984294841
1,Pretrained,0.6973187367250752
1,Pretrained,0.7440191698966612
1,Pretrained,0.5188897358564486
1,Pretrained,0.6707093688700411
1,Pretrained,0.7657980783851814
1,Pretrained,0.7217669379259039
